Type;Action;View;Record_name;Value;Alias Target/MX preferance;New_Record;New Value
TXT;Update;Common;ciscopress.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;ciscopress.com;v=spf1 include:_spf.ciscopress_com._d.easydmarc.pro ~all
TXT;Update;Common;collegeplus.org;v=spf1 include:spf.pearson.com -all;;collegeplus.org;v=spf1 include:_spf.collegeplus_org._d.easydmarc.pro ~all
TXT;Update;Common;cti.co.za;v=spf1 mx include:cmail1.com include:spf.protection.outlook.com include:spf.pearson.com ~all;;cti.co.za;v=spf1 include:_spf.cti_co_za._d.easydmarc.pro ~all
TXT;Update;Common;ecpa.fr;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;ecpa.fr;v=spf1 include:_spf.ecpa_fr._d.easydmarc.pro ~all
TXT;Update;Common;edexcel.com;v=spf1 include:spf.pearson.com ip4:207.126.144.0/20 ip4:64.18.0.0/20 ip4:193.30.108.0/24 ip4:62.244.185.128/27 ip4:109.68.65.47 ip4:195.69.215.57 -all;;edexcel.com;v=spf1 include:_spf.edexcel_com._d.easydmarc.pro ~all
TXT;Update;Common;edexcel.org.uk;v=spf1 include:spf.pearson.com ip4:207.126.144.0/20 ip4:64.18.0.0/20 ip4:193.30.108.0/24 ip4:62.244.185.128/27 ip4:195.69.215.57 -all;;edexcel.org.uk;v=spf1 include:_spf.edexcel_org.uk._d.easydmarc.pro ~all
TXT;Update;Common;ediplc.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com ip4:204.14.232.0/23 ip4:204.14.237.0/24 -all;;ediplc.com;v=spf1 include:_spf.ediplc_com._d.easydmarc.pro ~all
TXT;Update;Common;Lumerit.com;v=spf1 include:spf.mail.intercom.io include:amazonses.com include:spf.pearson.com -all;;Lumerit.com;v=spf1 include:_spf.Lumerit_com._d.easydmarc.pro ~all
TXT;Update;Common;mathology.ca;v=spf1 a include:sendgrid.net -all;;mathology.ca;v=spf1 include:_spf.mathology_ca._d.easydmarc.pro ~all
TXT;Update;Common;microsoftpressstore.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com ?all;;microsoftpressstore.com;v=spf1 include:_spf.microsoftpressstore_com._d.easydmarc.pro ~all
TXT;Update;Common;pearson.ch;v=spf1 ip4:204.14.232.0/23 ip4:204.14.237.0/24 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearson.ch;v=spf1 include:_spf.pearson_ch._d.easydmarc.pro ~all
TXT;Update;Common;pearson.com;v=spf1 ip4:204.14.232.0/23 ip4:204.14.237.0/24 ip4:46.249.218.29 ip4:185.71.186.106 ip4:54.240.69.173 ip4:54.240.69.174 ip4:54.240.69.175 include:spf.protection.outlook.com  include:spf.pearson.com include:_spf.vaimo.net include:mail.zendesk.com -all;;pearson.com;v=spf1 include:_spf.pearson_com._d.easydmarc.pro ~all
TXT;Update;Common;pearson.de;v=spf1 ip4:204.14.232.0/23 ip4:204.14.237.0/24 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearson.de;v=spf1 include:_spf.pearson_de._d.easydmarc.pro ~all
TXT;Update;Common;pearson.vc;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearson.vc;v=spf1 include:_spf.pearson_vc._d.easydmarc.pro ~all
TXT;Update;Common;pearsonacademy.com.au;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearsonacademy.com.au;v=spf1 include:_spf.pearsonacademy_com.au._d.easydmarc.pro ~all
TXT;Update;Common;pearsonactivelearn.com;v=spf1 ip4:195.69.215.57 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearsonactivelearn.com;v=spf1 include:_spf.pearsonactivelearn_com._d.easydmarc.pro ~all
TXT;Update;Common;pearsoncanada.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearsoncanada.com;v=spf1 include:_spf.pearsoncanada_com._d.easydmarc.pro ~all
TXT;Update;Common;pearsonclinical.asia;v=spf1 include:spf.pearson.com include:spf.protection.outlook.com -all;;pearsonclinical.asia;v=spf1 include:_spf.pearsonclinical_asia._d.easydmarc.pro ~all
TXT;Update;Common;pearsonclinical.co.uk;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearsonclinical.co.uk;v=spf1 include:_spf.pearsonclinical_co_uk._d.easydmarc.pro ~all
TXT;Update;Common;pearsonclinical.in;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearsonclinical.in;v=spf1 include:_spf.pearsonclinical_in._d.easydmarc.pro ~all
TXT;Update;Common;pearsoncustom.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com ?all;;pearsoncustom.com;v=spf1 include:_spf.pearsoncustom_com._d.easydmarc.pro ~all
TXT;Update;Common;pearsoned.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com include:mail.zendesk.com ip4:54.240.31.40 ip4:54.240.31.41 ip4:54.240.31.42 -all;;pearsoned.com;v=spf1 include:_spf.pearsoned_com._d.easydmarc.pro ~all
TXT;Update;Common;pearsoned.com.au;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com -all;;pearsoned.com.au;v=spf1 include:_spf.pearsoned_com.au._d.easydmarc.pro ~all
TXT;Update;Common;pearsoned-ema.com;v=spf1 ip4:195.69.215.57 ~all;;pearsoned-ema.com;v=spf1 include:_spf.pearsoned-ema_com._d.easydmarc.pro ~all
TXT;Update;Common;pearsonelt.ca;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com ip4:207.126.144.0/20 ip4:64.18.0.0/20 include:cmail1.com ~all;;pearsonelt.ca;v=spf1 include:_spf.pearsonelt_ca._d.easydmarc.pro ~all
TXT;Update;Common;pearsonerpi.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com include:cmail1.com ip4:207.126.144.0/20 ip4:64.18.0.0/20 -all;;pearsonerpi.com;v=spf1 include:_spf.pearsonerpi_com._d.easydmarc.pro ~all
TXT;Update;Common;pearson-inc.com;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com ?all;;pearson-inc.com;v=spf1 include:_spf.pearson-inc_com._d.easydmarc.pro ~all
TXT;Update;Common;pearsontc.com;v=spf1 ip4:204.14.232.0/23 ip4:204.14.237.0/24 include:spf2.pearson.com -all;;pearsontc.com;v=spf1 include:_spf.pearsontc_com._d.easydmarc.pro ~all
TXT;Update;Common;smarthinking.com;v=spf1 ip4:209.119.24.16/28 ip4:64.14.121.192/27 ip4:173.8.9.176/28 ip4:75.126.229.77/32 ip4:50.97.98.67/32 ip4:67.228.173.51/32 include:spf.protection.outlook.com include:spf.pearson.com -all;;smarthinking.com;v=spf1 include:_spf.smarthinking_com._d.easydmarc.pro ~all
TXT;Update;Common;talentlens.co.uk;v=spf1 include:spf.protection.outlook.com include:spf.pearson.com include:spf.getfeedback.net -all;;talentlens.co.uk;v=spf1 include:_spf.talentlens_co_uk._d.easydmarc.pro ~all
TXT;Update;Common;prod.pearson.com;v=spf1 include:_spf.atoracle.com ip4:204.14.232.0/23 ip4:204.14.237.0/24 include:spf.protection.outlook.com include:spf.pearson.com -all;;prod.pearson.com;v=spf1 include:_spf.prod.pearson_com._d.easydmarc.pro ~all
